viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1132534,142350347034010781318079784,1413475654177,2014-10-16,18:07:34,90.2.190.157,Anonyme,814,mouseover,Anchor,17,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102931,1132534,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,?????,Div,119,30,625,725,89,100,892,892,0,970,0,970,653,116,653,116,807,472,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#tab001-5,,,,,,,false,false,false,false,,0,0,0
1132535,142350347034010781318079784,1413475654683,2014-10-16,18:07:34,90.2.190.157,Anonyme,815,mouseover,Anchor,506,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102932,1132535,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,?????,Anchor,119,30,525,625,89,100,892,892,0,970,0,970,623,107,623,107,777,463,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#tab001-4,,,,,,,false,false,false,false,,0,0,0
1132536,142350347034010781318079784,1413475654855,2014-10-16,18:07:34,90.2.190.157,Anonyme,816,mouseover,Anchor,172,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102933,1132536,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,?????,Anchor,119,30,425,525,89,100,892,892,0,970,0,970,524,115,524,115,678,471,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#tab001-3,,,,,,,false,false,false,false,,0,0,0
1132537,142350347034010781318079784,1413475655639,2014-10-16,18:07:35,90.2.190.157,Anonyme,817,mousedown,Anchor,784,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102934,1132537,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,?????,,119,30,425,525,89,100,892,892,0,970,0,970,450,103,450,103,604,459,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#tab001-3,,,,,,,false,false,false,false,,0,0,0
1132538,142350347034010781318079784,1413475655648,2014-10-16,18:07:35,90.2.190.157,Anonyme,818,focus,Div,9,,,,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102935,1132538,,,"fancybox-wrap fancybox-desktop",div,,,,"
            	
                
                	Return to  ""Blossoming of Maximo Oliveros the lotus core B & B""
                    
                        ????????????????????? ?????
                    
                    ??????	        Other info.    Room type: ??????    Room price: 6200 Dollor / Night    People:     Facilities:     Other: ?????	        Other info.    Room type: ?????    Room price: 3800 Dollor / Night    People:     Facilities:     Other: ?????	        Other info.    Roo",,777,757,190,780,20,590,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132539,142350347034010781318079784,1413475655648,2014-10-16,18:07:35,90.2.190.157,Anonyme,819,focus,Div,0,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102936,1132539,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"fancybox-wrap fancybox-desktop",div,,,,"
            	
                
                	Return to  ""Blossoming of Maximo Oliveros the lotus core B & B""
                    
                        ????????????????????? ?????
                    
                    ??????	        Other info.    Room type: ??????    Room price: 6200 Dollor / Night    People:     Facilities:     Other: ?????	        Other info.    Room type: ?????    Room price: 3800 Dollor / Night    People:     Facilities:     Other: ?????	        Other info.    Roo",,777,757,190,780,20,590,892,892,0,970,0,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132540,142350347034010781318079784,1413475655719,2014-10-16,18:07:35,90.2.190.157,Anonyme,820,mouseup,Anchor,71,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102937,1132540,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,?????,,119,30,425,525,89,100,892,892,0,970,0,970,450,103,450,103,604,459,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#tab001-3,,,,,,,false,false,false,false,,0,0,0
1132541,142350347034010781318079784,1413475655722,2014-10-16,18:07:35,90.2.190.157,Anonyme,821,click,Anchor,3,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,128497,1102938,1132541,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,a,,,,?????,,119,30,425,525,89,100,892,892,0,970,0,970,450,103,450,103,604,459,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#tab001-3,,,,,,,false,false,false,false,,0,0,0
1132542,142350347034010781318079784,1413475657626,2014-10-16,18:07:37,90.2.190.157,Anonyme,822,mouseover,Div,1904,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102939,1132542,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,infobox,div,,,,"?????	        ",Anchor,534,408,225,745,126,520,892,892,0,970,0,970,453,130,453,130,607,486,,,,,,,,,,false,false,false,false,,0,0,0
1132543,142350347034010781318079784,1413475657660,2014-10-16,18:07:37,90.2.190.157,Anonyme,823,mouseover,Heading,34,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102940,1132543,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,title,h3,,,,?????,Div,163,22,225,745,141,520,892,892,0,970,0,970,446,150,446,150,600,506,,,,,,,,,,false,false,false,false,,0,0,0
1132544,142350347034010781318079784,1413475657695,2014-10-16,18:07:37,90.2.190.157,Anonyme,824,mouseover,Div,35,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102941,1132544,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"igbnr clearfix",div,,,,"	        ",Heading,518,355,225,745,163,520,892,892,0,970,0,970,434,163,434,163,588,519,,,,,,,,,,false,false,false,false,,0,0,0
1132545,142350347034010781318079784,1413475657729,2014-10-16,18:07:37,90.2.190.157,Anonyme,825,mouseover,LI,34,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102942,1132545,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,li,,,,0,Div,518,350,225,745,168,520,892,892,0,970,0,970,422,168,422,168,576,524,,,,,,,,,,false,false,false,false,,0,0,0
1132546,142350347034010781318079784,1413475658350,2014-10-16,18:07:38,90.2.190.157,Anonyme,826,mouseover,Div,621,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102943,1132546,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"igbnr clearfix",div,,,,"	        ",LI,518,355,225,745,163,520,892,892,0,970,0,970,387,167,387,167,541,523,,,,,,,,,,false,false,false,false,,0,0,0
1132547,142350347034010781318079784,1413475658407,2014-10-16,18:07:38,90.2.190.157,Anonyme,827,mouseover,Heading,57,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102944,1132547,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,title,h3,,,,?????,Div,163,22,225,745,141,520,892,892,0,970,0,970,447,158,447,158,601,514,,,,,,,,,,false,false,false,false,,0,0,0
1132548,142350347034010781318079784,1413475658559,2014-10-16,18:07:38,90.2.190.157,Anonyme,828,mouseover,LI,152,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102945,1132548,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,li,,,,0,Heading,518,350,225,745,168,520,892,892,0,970,0,970,521,181,521,181,675,537,,,,,,,,,,false,false,false,false,,0,0,0
1132549,142350347034010781318079784,1413475658667,2014-10-16,18:07:38,90.2.190.157,Anonyme,829,mouseover,Image,108,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102946,1132549,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,img,,,,,LI,405,120,395,575,285,180,892,892,0,970,0,970,551,308,551,308,705,664,http://taiwanstay.net.tw/public/data/180/201212221050321076202.JPG,,,,,http://taiwanstay.net.tw/public/data/180/201212221050321076202.JPG,,,,false,false,false,false,,0,0,0
1132550,142350347034010781318079784,1413475658799,2014-10-16,18:07:38,90.2.190.157,Anonyme,830,mouseover,LI,132,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102947,1132550,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,li,,,,0,Image,518,350,225,745,168,520,892,892,0,970,0,970,562,409,562,409,716,765,,,,,,,,,,false,false,false,false,,0,0,0
1132551,142350347034010781318079784,1413475659209,2014-10-16,18:07:39,90.2.190.157,Anonyme,831,mouseover,Anchor,410,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102948,1132551,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"play pause",a,,,,,LI,518,30,685,715,488,30,892,892,0,970,0,970,685,489,685,489,839,845,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132552,142350347034010781318079784,1413475659417,2014-10-16,18:07:39,90.2.190.157,Anonyme,832,mouseover,Anchor,208,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102949,1132552,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,next,a,,,,,Anchor,518,30,715,745,488,30,892,892,0,970,0,970,716,498,716,498,870,854,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132553,142350347034010781318079784,1413475659865,2014-10-16,18:07:39,90.2.190.157,Anonyme,833,mousedown,Anchor,448,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102950,1132553,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,next,a,,,,,,518,30,715,745,488,30,892,892,0,970,0,970,734,503,734,503,888,859,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132554,142350347034010781318079784,1413475659919,2014-10-16,18:07:39,90.2.190.157,Anonyme,834,mouseup,Anchor,54,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102951,1132554,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,next,a,,,,,,518,30,715,745,488,30,892,892,0,970,0,970,734,503,734,503,888,859,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132555,142350347034010781318079784,1413475659922,2014-10-16,18:07:39,90.2.190.157,Anonyme,835,click,Anchor,3,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,128498,1102952,1132555,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,next,a,,,,,,518,30,715,745,488,30,892,892,0,970,0,970,734,503,734,503,888,859,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132556,142350347034010781318079784,1413475661576,2014-10-16,18:07:41,90.2.190.157,Anonyme,836,mouseover,Anchor,1654,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102953,1132556,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,play,a,,,,,Anchor,518,30,685,715,488,30,892,892,0,970,0,970,713,503,713,503,867,859,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132557,142350347034010781318079784,1413475662530,2014-10-16,18:07:42,90.2.190.157,Anonyme,837,mousedown,Anchor,954,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102954,1132557,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,play,a,,,,,,518,30,685,715,488,30,892,892,0,970,0,970,702,503,702,503,856,859,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132558,142350347034010781318079784,1413475662632,2014-10-16,18:07:42,90.2.190.157,Anonyme,838,mouseup,Anchor,102,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102955,1132558,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,play,a,,,,,,518,30,685,715,488,30,892,892,0,970,0,970,702,503,702,503,856,859,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132559,142350347034010781318079784,1413475662636,2014-10-16,18:07:42,90.2.190.157,Anonyme,839,click,Anchor,4,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,128499,1102956,1132559,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,play,a,,,,,,518,30,685,715,488,30,892,892,0,970,0,970,702,503,702,503,856,859,,,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,false,false,false,false,,0,0,0
1132560,142350347034010781318079784,1413475663625,2014-10-16,18:07:43,90.2.190.157,Anonyme,840,mouseover,Paragraph,989,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102957,1132560,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,p,,,,,Anchor,534,16,225,745,518,520,892,892,0,970,0,970,697,518,697,518,851,874,,,,,,,,,,false,false,false,false,,0,0,0
1132561,142350347034010781318079784,1413475663701,2014-10-16,18:07:43,90.2.190.157,Anonyme,841,mouseover,Div,76,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102958,1132561,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,infobox,div,,,,"Other info.    Room type: ?????    Room price: 6200 Dollor / Night    People:     Facilities:     Other: ",Paragraph,686,152,225,745,534,520,892,892,0,970,0,970,697,540,697,540,851,896,,,,,,,,,,false,false,false,false,,0,0,0
1132562,142350347034010781318079784,1413475663785,2014-10-16,18:07:43,90.2.190.157,Anonyme,842,mouseover,LI,84,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102959,1132562,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,i-note,li,,,,"People: ",Div,642,22,225,745,620,520,892,892,0,970,0,970,700,621,700,621,854,977,,,,,,,,,,false,false,false,false,,0,0,0
1132563,142350347034010781318079784,1413475663829,2014-10-16,18:07:43,90.2.190.157,Anonyme,843,mouseover,LI,44,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102960,1132563,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,i-note,li,,,,"Other: ",LI,686,22,225,745,664,520,892,892,0,970,0,970,700,673,700,673,854,1029,,,,,,,,,,false,false,false,false,,0,0,0
1132564,142350347034010781318079784,1413475663872,2014-10-16,18:07:43,90.2.190.157,Anonyme,844,mouseover,Div,43,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102961,1132564,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"btnbox btnbox2",div,,,,"
                	
                    
                ",LI,756,60,210,760,696,550,892,892,0,970,0,970,706,703,706,703,860,1059,,,,,,,,,,false,false,false,false,,0,0,0
1132565,142350347034010781318079784,1413475663916,2014-10-16,18:07:43,90.2.190.157,Anonyme,845,mouseover,Image,44,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"Add to my itinerary",iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102962,1132565,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,img,,,,,Div,749,45,604,759,704,155,892,892,0,970,0,970,706,705,706,705,860,1061,http://61.220.118.247/iTourGuide/theme/en/images/content/btn_add.png,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/btn_add.png,,,,false,false,false,false,,0,0,0
1132566,142350347034010781318079784,1413475664456,2014-10-16,18:07:44,90.2.190.157,Anonyme,846,mousedown,Image,540,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"Add to my itinerary",iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102963,1132566,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,img,,,,,,749,45,604,759,704,155,892,892,0,970,0,970,709,723,709,723,863,1079,http://61.220.118.247/iTourGuide/theme/en/images/content/btn_add.png,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/btn_add.png,,,,false,false,false,false,,0,0,0
1132567,142350347034010781318079784,1413475664535,2014-10-16,18:07:44,90.2.190.157,Anonyme,847,mouseup,Image,79,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"Add to my itinerary",iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102964,1132567,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,img,,,,,,749,45,604,759,704,155,892,892,0,970,0,970,709,723,709,723,863,1079,http://61.220.118.247/iTourGuide/theme/en/images/content/btn_add.png,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/btn_add.png,,,,false,false,false,false,,0,0,0
1132568,142350347034010781318079784,1413475664539,2014-10-16,18:07:44,90.2.190.157,Anonyme,848,click,Image,4,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"Add to my itinerary",iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,128500,1102965,1132568,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,img,,,,,,749,45,604,759,704,155,892,892,0,970,0,970,709,723,709,723,863,1079,http://61.220.118.247/iTourGuide/theme/en/images/content/btn_add.png,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/btn_add.png,,,,false,false,false,false,,0,0,0
1132569,142350347034010781318079784,1413475664826,2014-10-16,18:07:44,90.2.190.157,Anonyme,849,blur,Div,287,,,,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102966,1132569,,,"fancybox-wrap fancybox-desktop",div,,,,,,60,40,190,780,20,590,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132570,142350347034010781318079784,1413475664826,2014-10-16,18:07:44,90.2.190.157,Anonyme,850,blur,Div,0,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102967,1132570,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,"fancybox-wrap fancybox-desktop",div,,,,,,60,40,190,780,20,590,892,892,0,970,0,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132571,142350347034010781318079784,1413475665219,2014-10-16,18:07:45,90.2.190.157,Anonyme,851,mouseover,Element,393,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102968,1132571,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,travelselect,section,,,,"
            	Selected points of interest
                ???2014/11/21~2014/11/26?Sights?4?Hotel?0?Food?0
                
                    	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...			
                    
                    
                
                Start planning
            ",Image,742,160,28,968,582,940,892,892,0,970,0,970,710,723,710,723,864,1079,,,,,,,,,,false,false,false,false,,0,0,0
1132572,142350347034010781318079784,1413475665865,2014-10-16,18:07:45,90.2.190.157,Anonyme,852,mouseover,UList,646,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102969,1132572,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,ul,,,,"	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...	DeleteBlosso...		",Element,727,76,98,2074,651,1976,892,892,0,970,0,970,704,704,704,704,858,1060,,,,,,,,,,false,false,false,false,,0,0,0
1132573,142350347034010781318079784,1413475665875,2014-10-16,18:07:45,90.2.190.157,Anonyme,853,mouseover,Div,10,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102970,1132573,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,list_carousel,div,,,,"
                    	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...	DeleteBlosso...		
                    
                    
                ",UList,727,76,98,708,651,610,892,892,0,970,0,970,706,695,706,695,860,1051,,,,,,,,,,false,false,false,false,,0,0,0
1132574,142350347034010781318079784,1413475667521,2014-10-16,18:07:47,90.2.190.157,Anonyme,854,mouseover,Anchor,1646,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102971,1132574,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,next,a,,,,,Div,704,30,708,728,674,20,892,892,0,970,0,970,708,690,708,690,862,1046,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1132575,142350347034010781318079784,1413475667593,2014-10-16,18:07:47,90.2.190.157,Anonyme,855,mouseover,Element,72,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102972,1132575,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,travelselect,section,,,,"
            	Selected points of interest
                ???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0
                
                    	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...	DeleteBlosso...		
                    
                    
                
                Start planning
            ",Anchor,742,160,28,968,582,940,892,892,0,970,0,970,730,674,730,674,884,1030,,,,,,,,,,false,false,false,false,,0,0,0
1132576,142350347034010781318079784,1413475667769,2014-10-16,18:07:47,90.2.190.157,Anonyme,856,mouseover,Paragraph,176,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102973,1132576,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,,p,,,,???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0,Element,651,27,78,918,624,840,892,892,0,970,0,970,749,649,749,649,903,1005,,,,,,,,,,false,false,false,false,,0,0,0
1132577,142350347034010781318079784,1413475667807,2014-10-16,18:07:47,90.2.190.157,Anonyme,857,mouseover,Heading,38,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102974,1132577,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,title,h2,,,,"Selected points of interest",Paragraph,624,22,78,918,602,840,892,892,0,970,0,970,752,621,752,621,906,977,,,,,,,,,,false,false,false,false,,0,0,0
1132578,142350347034010781318079784,1413475667838,2014-10-16,18:07:47,90.2.190.157,Anonyme,858,mouseover,Element,31,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102975,1132578,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,travelselect,section,,,,"
            	Selected points of interest
                ???2014/11/21~2014/11/26?Sights?4?Hotel?1?Food?0
                
                    	DeletePacifi...DeleteHehuan...DeleteFanshu...DeleteTzu Ch...	DeleteBlosso...		
                    
                    
                
                Start planning
            ",Heading,742,160,28,968,582,940,892,892,0,970,0,970,761,601,761,601,915,957,,,,,,,,,,false,false,false,false,,0,0,0
1132579,142350347034010781318079784,1413475667944,2014-10-16,18:07:47,90.2.190.157,Anonyme,859,mouseover,Heading,106,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,iTourGuide,doc,1,1,,772,970,903,970,0,0,154,225,1600,2560,,1102976,1132579,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php,title,h2,,,,"Selected points of interest",Element,624,22,78,918,602,840,892,892,0,970,0,970,765,602,765,602,919,958,,,,,,,,,,false,false,false,false,,0,0,0
