viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1159713,154921223029968681691556337,1549212291969,2019-02-03,17:44:51,::1,Seb,98,blur,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130052,1159713,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159714,154921223029968681691556337,1549212291971,2019-02-03,17:44:51,::1,Seb,99,focus,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130053,1159714,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159715,154921223029968681691556337,1549212292107,2019-02-03,17:44:52,::1,Seb,100,mouseup,Button,136,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130054,1159715,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,879,93,879,93,2353,226,,,,,,,,,,false,false,false,false,,0,0,0
1159716,154921223029968681691556337,1549212292109,2019-02-03,17:44:52,::1,Seb,101,click,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130055,1159716,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,879,93,879,93,2353,226,,,,,,,,,,false,false,false,false,,0,0,0
1159717,154921223029968681691556337,1549212292611,2019-02-03,17:44:52,::1,Seb,102,clickDif1,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132167,1130056,1159717,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,879,93,879,93,2353,226,,,,,,,,,,false,false,false,false,,0,0,0
1159718,154921223029968681691556337,1549212293218,2019-02-03,17:44:53,::1,Seb,103,appEvent,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132168,1130057,1159718,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,879,93,879,93,2353,226,,,,,,,,,,false,false,false,false,,0,0,0
1159719,154921223029968681691556337,1549212293609,2019-02-03,17:44:53,::1,Seb,104,clickDif2,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132169,1130058,1159719,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,879,93,879,93,2353,226,,,,,,,,,,false,false,false,false,,0,0,0
1159720,154921223029968681691556337,1549212295941,2019-02-03,17:44:55,::1,Seb,105,mouseover,Button,3832,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130059,1159720,localhost,,"hcollapsible active",button,submit,,,Analyse,Button,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,782,127,782,127,2256,260,,,,,,,,,,false,false,false,false,,0,0,0
1159721,154921223029968681691556337,1549212295974,2019-02-03,17:44:55,::1,Seb,106,mouseover,Div,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130060,1159721,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Button,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,741,146,741,146,2215,279,,,,,,,,,,false,false,false,false,,0,0,0
1159722,154921223029968681691556337,1549212295991,2019-02-03,17:44:55,::1,Seb,107,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130061,1159722,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,727,158,727,158,2201,291,,,,,,,,,,false,false,false,false,,0,0,0
1159723,154921223029968681691556337,1549212296092,2019-02-03,17:44:56,::1,Seb,108,mouseover,Paragraph,101,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130062,1159723,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,678,262,678,262,2152,395,,,,,,,,,,false,false,false,false,,0,0,0
1159724,154921223029968681691556337,1549212296225,2019-02-03,17:44:56,::1,Seb,109,mouseover,Div,133,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130063,1159724,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,658,341,658,341,2132,474,,,,,,,,,,false,false,false,false,,0,0,0
1159725,154921223029968681691556337,1549212296776,2019-02-03,17:44:56,::1,Seb,110,mouseover,Div,551,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130064,1159725,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,97,341,97,341,1571,474,,,,,,,,,,false,false,false,false,,0,0,0
1159726,154921223029968681691556337,1549212297010,2019-02-03,17:44:57,::1,Seb,111,mouseover,Div,234,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130065,1159726,localhost,,hbox,div,,,,"
				
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				
				Analyse
				
					
					
					90
  				Résultats de l'analyze :
					1 mots com",,859,735,1,1015,124,1014,891,891,0,1016,0,1016,1,271,1,271,1475,404,,,,,,,,,,false,false,false,false,,0,0,0
1159727,154921223029968681691556337,1549212297026,2019-02-03,17:44:57,::1,Seb,112,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130066,1159727,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,24,271,24,271,1498,404,,,,,,,,,,false,false,false,false,,0,0,0
1159728,154921223029968681691556337,1549212297378,2019-02-03,17:44:57,::1,Seb,113,mouseover,Div,352,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130067,1159728,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,104,269,104,269,1578,402,,,,,,,,,,false,false,false,false,,0,0,0
1159729,154921223029968681691556337,1549212297394,2019-02-03,17:44:57,::1,Seb,114,mouseover,Paragraph,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130068,1159729,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,118,271,118,271,1592,404,,,,,,,,,,false,false,false,false,,0,0,0
1159730,154921223029968681691556337,1549212297679,2019-02-03,17:44:57,::1,Seb,115,mouseover,Div,285,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130069,1159730,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,112,261,112,261,1586,394,,,,,,,,,,false,false,false,false,,0,0,0
1159731,154921223029968681691556337,1549212297712,2019-02-03,17:44:57,::1,Seb,116,mouseover,Div,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130070,1159731,localhost,,"ql-container ql-snow",div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1171.52,930.516,98,699.688,241,601.688,891,891,0,1016,0,1016,98,257,98,257,1572,390,,,,,,,,,,false,false,false,false,,0,0,0
1159732,154921223029968681691556337,1549212297728,2019-02-03,17:44:57,::1,Seb,117,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130071,1159732,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,95,257,95,257,1569,390,,,,,,,,,,false,false,false,false,,0,0,0
1159733,154921223029968681691556337,1549212297865,2019-02-03,17:44:57,::1,Seb,118,mouseover,Div,137,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130072,1159733,localhost,,"ql-container ql-snow",div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1171.52,930.516,98,699.688,241,601.688,891,891,0,1016,0,1016,98,257,98,257,1572,390,,,,,,,,,,false,false,false,false,,0,0,0
1159734,154921223029968681691556337,1549212297932,2019-02-03,17:44:57,::1,Seb,119,mouseover,Div,67,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130073,1159734,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,99,257,99,257,1573,390,,,,,,,,,,false,false,false,false,,0,0,0
1159735,154921223029968681691556337,1549212298095,2019-02-03,17:44:58,::1,Seb,120,mouseover,Paragraph,163,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130074,1159735,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,123,269,123,269,1597,402,,,,,,,,,,false,false,false,false,,0,0,0
1159736,154921223029968681691556337,1549212299314,2019-02-03,17:44:59,::1,Seb,121,mousedown,Paragraph,1219,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130075,1159736,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,116,265,116,265,1590,398,,,,,,,,,,false,false,false,false,,0,0,0
1159737,154921223029968681691556337,1549212299315,2019-02-03,17:44:59,::1,Seb,122,blur,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130076,1159737,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159738,154921223029968681691556337,1549212299317,2019-02-03,17:44:59,::1,Seb,123,focus,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130077,1159738,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159740,154921223029968681691556337,1549212301596,2019-02-03,17:45:01,::1,Seb,124,mouseup,Paragraph,2279,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132170,1130079,1159740,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,471,277,471,277,1945,410,,,,,,,,,,false,false,false,false,,0,0,0
1159739,154921223029968681691556337,1549212301598,2019-02-03,17:45:01,::1,Seb,125,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130078,1159739,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,471,277,471,277,1945,410,,,,,,,,,,false,false,false,false,,0,0,0
1159741,154921223029968681691556337,1549212301922,2019-02-03,17:45:01,::1,Seb,126,mouseover,Div,324,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130080,1159741,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,684,274,684,274,2158,407,,,,,,,,,,false,false,false,false,,0,0,0
1159742,154921223029968681691556337,1549212301938,2019-02-03,17:45:01,::1,Seb,127,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130081,1159742,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,708,262,708,262,2182,395,,,,,,,,,,false,false,false,false,,0,0,0
1159743,154921223029968681691556337,1549212301972,2019-02-03,17:45:01,::1,Seb,128,mouseover,Button,34,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130082,1159743,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,748,237,748,237,2222,370,,,,,,,,,,false,false,false,false,,0,0,0
1159745,154921223029968681691556337,1549212302101,2019-02-03,17:45:02,::1,Seb,129,clickDif1,Button,34,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132171,1130084,1159745,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,748,237,748,237,2222,370,,,,,,,,,,false,false,false,false,,0,0,0
1159744,154921223029968681691556337,1549212302139,2019-02-03,17:45:02,::1,Seb,130,mouseover,Div,167,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130083,1159744,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					1 mots compliqués !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Button,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,795,179,795,179,2269,312,,,,,,,,,,false,false,false,false,,0,0,0
1159746,154921223029968681691556337,1549212302155,2019-02-03,17:45:02,::1,Seb,131,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130085,1159746,localhost,,score,div,,,,90,Div,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,808,174,808,174,2282,307,,,,,,,,,,false,false,false,false,,0,0,0
1159747,154921223029968681691556337,1549212302255,2019-02-03,17:45:02,::1,Seb,132,mouseover,Button,100,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130086,1159747,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,881,114,881,114,2355,247,,,,,,,,,,false,false,false,false,,0,0,0
1159748,154921223029968681691556337,1549212302600,2019-02-03,17:45:02,::1,Seb,133,mousedown,Button,345,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130087,1159748,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,897,91,897,91,2371,224,,,,,,,,,,false,false,false,false,,0,0,0
1159749,154921223029968681691556337,1549212302602,2019-02-03,17:45:02,::1,Seb,134,blur,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130088,1159749,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159750,154921223029968681691556337,1549212302604,2019-02-03,17:45:02,::1,Seb,135,focus,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130089,1159750,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159751,154921223029968681691556337,1549212302719,2019-02-03,17:45:02,::1,Seb,136,mouseup,Button,115,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130090,1159751,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,897,91,897,91,2371,224,,,,,,,,,,false,false,false,false,,0,0,0
1159752,154921223029968681691556337,1549212302720,2019-02-03,17:45:02,::1,Seb,137,click,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130091,1159752,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,897,91,897,91,2371,224,,,,,,,,,,false,false,false,false,,0,0,0
1159753,154921223029968681691556337,1549212303103,2019-02-03,17:45:03,::1,Seb,138,clickDif2,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132172,1130092,1159753,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,897,91,897,91,2371,224,,,,,,,,,,false,false,false,false,,0,0,0
1159754,154921223029968681691556337,1549212303223,2019-02-03,17:45:03,::1,Seb,139,clickDif1,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132173,1130093,1159754,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,897,91,897,91,2371,224,,,,,,,,,,false,false,false,false,,0,0,0
1159755,154921223029968681691556337,1549212304224,2019-02-03,17:45:04,::1,Seb,140,clickDif2,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132174,1130094,1159755,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,897,91,897,91,2371,224,,,,,,,,,,false,false,false,false,,0,0,0
1159756,154921223029968681691556337,1549212309399,2019-02-03,17:45:09,::1,Seb,141,appEvent,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132175,1130095,1159756,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,897,91,897,91,2371,224,,,,,,,,,,false,false,false,false,,0,0,0
1159757,154921223029968681691556337,1549212319930,2019-02-03,17:45:19,::1,Seb,142,mouseover,Div,17210,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130096,1159757,localhost,,score,div,,,,90,Button,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,881,130,881,130,2355,263,,,,,,,,,,false,false,false,false,,0,0,0
1159758,154921223029968681691556337,1549212320047,2019-02-03,17:45:20,::1,Seb,143,mouseover,Paragraph,117,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130097,1159758,localhost,,,p,,,,"Résultats de l'analyze :",Div,254,21,801.516,996,233,194.484,891,891,0,1016,0,1016,852,235,852,235,2326,368,,,,,,,,,,false,false,false,false,,0,0,0
1159759,154921223029968681691556337,1549212320080,2019-02-03,17:45:20,::1,Seb,144,mouseover,Div,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130098,1159759,localhost,,"alert alert-danger",div,,,,"5 mots compliqués !",Paragraph,317,47,801.516,996,270,194.484,891,891,0,1016,0,1016,820,274,820,274,2294,407,,,,,,,,,,false,false,false,false,,0,0,0
1159760,154921223029968681691556337,1549212320113,2019-02-03,17:45:20,::1,Seb,145,mouseover,Div,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130099,1159760,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					5 mots compliqués !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Div,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,794,304,794,304,2268,437,,,,,,,,,,false,false,false,false,,0,0,0
1159761,154921223029968681691556337,1549212320130,2019-02-03,17:45:20,::1,Seb,146,mouseover,Button,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130100,1159761,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,779,317,779,317,2253,450,,,,,,,,,,false,false,false,false,,0,0,0
