viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1277898,158799717676277327922664855,1587997446408,2020-04-27,16:24:06,185.93.2.52,Simples,981,keyup,Div,85,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248232,1277898,51.91.138.70,,ql-editor,div,,,,"La ciagale",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,69,0
1277899,158799717676277327922664855,1587997446560,2020-04-27,16:24:06,185.93.2.52,Simples,982,keydown,Div,152,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248233,1277899,51.91.138.70,,ql-editor,div,,,,"La ciagale",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,32,0
1277900,158799717676277327922664855,1587997446561,2020-04-27,16:24:06,185.93.2.52,Simples,983,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248234,1277900,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,32,32,0
1277901,158799717676277327922664855,1587997446564,2020-04-27,16:24:06,185.93.2.52,Simples,984,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248235,1277901,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,,,,,,0,0,0
1277902,158799717676277327922664855,1587997446632,2020-04-27,16:24:06,185.93.2.52,Simples,985,keyup,Div,68,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248236,1277902,51.91.138.70,,ql-editor,div,,,,"La ciagale ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,32,0
1277903,158799717676277327922664855,1587997446694,2020-04-27,16:24:06,185.93.2.52,Simples,986,keydown,Div,62,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248237,1277903,51.91.138.70,,ql-editor,div,,,,"La ciagale ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,69,0
1277904,158799717676277327922664855,1587997446696,2020-04-27,16:24:06,185.93.2.52,Simples,987,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248238,1277904,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,e,101,101,0
1277905,158799717676277327922664855,1587997446698,2020-04-27,16:24:06,185.93.2.52,Simples,988,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248239,1277905,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,,,,,,0,0,0
1277906,158799717676277327922664855,1587997446784,2020-04-27,16:24:06,185.93.2.52,Simples,989,keydown,Div,86,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248240,1277906,51.91.138.70,,ql-editor,div,,,,"La ciagale e",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,,0,84,0
1277907,158799717676277327922664855,1587997446786,2020-04-27,16:24:06,185.93.2.52,Simples,990,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248241,1277907,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,t,116,116,0
1277908,158799717676277327922664855,1587997446788,2020-04-27,16:24:06,185.93.2.52,Simples,991,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248242,1277908,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,,,,,,0,0,0
1277909,158799717676277327922664855,1587997446827,2020-04-27,16:24:06,185.93.2.52,Simples,992,keyup,Div,39,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248243,1277909,51.91.138.70,,ql-editor,div,,,,"La ciagale et",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,,0,69,0
1277910,158799717676277327922664855,1587997446917,2020-04-27,16:24:06,185.93.2.52,Simples,993,keyup,Div,90,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248244,1277910,51.91.138.70,,ql-editor,div,,,,"La ciagale et",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,,0,84,0
1277911,158799717676277327922664855,1587997447069,2020-04-27,16:24:07,185.93.2.52,Simples,994,keydown,Div,152,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248245,1277911,51.91.138.70,,ql-editor,div,,,,"La ciagale et",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,,0,8,0
1277912,158799717676277327922664855,1587997447075,2020-04-27,16:24:07,185.93.2.52,Simples,995,input,Div,6,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248246,1277912,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,,,,,,0,0,0
1277913,158799717676277327922664855,1587997447128,2020-04-27,16:24:07,185.93.2.52,Simples,996,keyup,Div,53,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248247,1277913,51.91.138.70,,ql-editor,div,,,,"La ciagale e",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,,0,8,0
1277914,158799717676277327922664855,1587997447189,2020-04-27,16:24:07,185.93.2.52,Simples,997,keydown,Div,61,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248248,1277914,51.91.138.70,,ql-editor,div,,,,"La ciagale e",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,,0,8,0
1277915,158799717676277327922664855,1587997447193,2020-04-27,16:24:07,185.93.2.52,Simples,998,input,Div,4,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248249,1277915,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,,,,,,0,0,0
1277916,158799717676277327922664855,1587997447247,2020-04-27,16:24:07,185.93.2.52,Simples,999,keyup,Div,54,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248250,1277916,51.91.138.70,,ql-editor,div,,,,"La ciagale ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,8,0
1277917,158799717676277327922664855,1587997447279,2020-04-27,16:24:07,185.93.2.52,Simples,1000,keydown,Div,32,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248251,1277917,51.91.138.70,,ql-editor,div,,,,"La ciagale ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,8,0
1277918,158799717676277327922664855,1587997447283,2020-04-27,16:24:07,185.93.2.52,Simples,1001,input,Div,4,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248252,1277918,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,,,,,,0,0,0
1277919,158799717676277327922664855,1587997447322,2020-04-27,16:24:07,185.93.2.52,Simples,1002,keyup,Div,39,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248253,1277919,51.91.138.70,,ql-editor,div,,,,"La ciagale",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,8,0
1277920,158799717676277327922664855,1587997447369,2020-04-27,16:24:07,185.93.2.52,Simples,1003,keydown,Div,47,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248254,1277920,51.91.138.70,,ql-editor,div,,,,"La ciagale",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,8,0
1277921,158799717676277327922664855,1587997447373,2020-04-27,16:24:07,185.93.2.52,Simples,1004,input,Div,4,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248255,1277921,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,,,,,,0,0,0
1277922,158799717676277327922664855,1587997447427,2020-04-27,16:24:07,185.93.2.52,Simples,1005,keyup,Div,54,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248256,1277922,51.91.138.70,,ql-editor,div,,,,"La ciagal",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,false,false,false,false,,0,8,0
1277923,158799717676277327922664855,1587997447459,2020-04-27,16:24:07,185.93.2.52,Simples,1006,keydown,Div,32,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248257,1277923,51.91.138.70,,ql-editor,div,,,,"La ciagal",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,false,false,false,false,,0,8,0
1277924,158799717676277327922664855,1587997447462,2020-04-27,16:24:07,185.93.2.52,Simples,1007,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248258,1277924,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,,,,,,0,0,0
1277925,158799717676277327922664855,1587997447533,2020-04-27,16:24:07,185.93.2.52,Simples,1008,keyup,Div,71,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248259,1277925,51.91.138.70,,ql-editor,div,,,,"La ciaga",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,,0,8,0
1277926,158799717676277327922664855,1587997447564,2020-04-27,16:24:07,185.93.2.52,Simples,1009,keydown,Div,31,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248260,1277926,51.91.138.70,,ql-editor,div,,,,"La ciaga",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,,0,8,0
1277927,158799717676277327922664855,1587997447568,2020-04-27,16:24:07,185.93.2.52,Simples,1010,input,Div,4,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248261,1277927,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,,,,,,0,0,0
1277928,158799717676277327922664855,1587997447607,2020-04-27,16:24:07,185.93.2.52,Simples,1011,keyup,Div,39,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248262,1277928,51.91.138.70,,ql-editor,div,,,,"La ciag",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,false,false,false,false,,0,8,0
1277929,158799717676277327922664855,1587997447654,2020-04-27,16:24:07,185.93.2.52,Simples,1012,keydown,Div,47,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248263,1277929,51.91.138.70,,ql-editor,div,,,,"La ciag",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,false,false,false,false,,0,8,0
1277930,158799717676277327922664855,1587997447657,2020-04-27,16:24:07,185.93.2.52,Simples,1013,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248264,1277930,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,,,,,,0,0,0
1277931,158799717676277327922664855,1587997447713,2020-04-27,16:24:07,185.93.2.52,Simples,1014,keyup,Div,56,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248265,1277931,51.91.138.70,,ql-editor,div,,,,"La cia",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,false,false,false,false,,0,8,0
1277932,158799717676277327922664855,1587997447774,2020-04-27,16:24:07,185.93.2.52,Simples,1015,keydown,Div,61,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248266,1277932,51.91.138.70,,ql-editor,div,,,,"La cia",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,false,false,false,false,,0,8,0
1277933,158799717676277327922664855,1587997447778,2020-04-27,16:24:07,185.93.2.52,Simples,1016,input,Div,4,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248267,1277933,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,,,,,,0,0,0
1277934,158799717676277327922664855,1587997447802,2020-04-27,16:24:07,185.93.2.52,Simples,1017,keyup,Div,24,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248268,1277934,51.91.138.70,,ql-editor,div,,,,"La ci",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,,0,8,0
1277935,158799717676277327922664855,1587997447849,2020-04-27,16:24:07,185.93.2.52,Simples,1018,keydown,Div,47,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248269,1277935,51.91.138.70,,ql-editor,div,,,,"La ci",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,,0,8,0
1277936,158799717676277327922664855,1587997447853,2020-04-27,16:24:07,185.93.2.52,Simples,1019,input,Div,4,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248270,1277936,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,,,,,,0,0,0
1277937,158799717676277327922664855,1587997447910,2020-04-27,16:24:07,185.93.2.52,Simples,1020,keyup,Div,57,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248271,1277937,51.91.138.70,,ql-editor,div,,,,"La c",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,false,false,false,false,,0,8,0
1277938,158799717676277327922664855,1587997447969,2020-04-27,16:24:07,185.93.2.52,Simples,1021,keydown,Div,59,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248272,1277938,51.91.138.70,,ql-editor,div,,,,"La c",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,false,false,false,false,,0,8,0
1277939,158799717676277327922664855,1587997447973,2020-04-27,16:24:07,185.93.2.52,Simples,1022,input,Div,4,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248273,1277939,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,,,,,,0,0,0
1277940,158799717676277327922664855,1587997448027,2020-04-27,16:24:08,185.93.2.52,Simples,1023,keyup,Div,54,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248274,1277940,51.91.138.70,,ql-editor,div,,,,"La ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,3,,false,false,false,false,,0,8,0
1277941,158799717676277327922664855,1587997449034,2020-04-27,16:24:09,185.93.2.52,Simples,1024,keydown,Div,1007,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248275,1277941,51.91.138.70,,ql-editor,div,,,,"La ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,3,,false,false,false,false,,0,73,0
1277942,158799717676277327922664855,1587997449036,2020-04-27,16:24:09,185.93.2.52,Simples,1025,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248276,1277942,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,3,,false,false,false,false,i,105,105,0
1277943,158799717676277327922664855,1587997449038,2020-04-27,16:24:09,185.93.2.52,Simples,1026,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248277,1277943,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,3,,,,,,,0,0,0
1277944,158799717676277327922664855,1587997449110,2020-04-27,16:24:09,185.93.2.52,Simples,1027,keyup,Div,72,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248278,1277944,51.91.138.70,,ql-editor,div,,,,"La i",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,false,false,false,false,,0,73,0
1277945,158799717676277327922664855,1587997449274,2020-04-27,16:24:09,185.93.2.52,Simples,1028,keydown,Div,164,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248279,1277945,51.91.138.70,,ql-editor,div,,,,"La i",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,false,false,false,false,,0,71,0
1277946,158799717676277327922664855,1587997449276,2020-04-27,16:24:09,185.93.2.52,Simples,1029,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248280,1277946,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,false,false,false,false,g,103,103,0
1277947,158799717676277327922664855,1587997449278,2020-04-27,16:24:09,185.93.2.52,Simples,1030,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248281,1277947,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,,,,,,0,0,0
1277948,158799717676277327922664855,1587997449332,2020-04-27,16:24:09,185.93.2.52,Simples,1031,keyup,Div,54,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248282,1277948,51.91.138.70,,ql-editor,div,,,,"La ig",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,,0,71,0
1277949,158799717676277327922664855,1587997449409,2020-04-27,16:24:09,185.93.2.52,Simples,1032,keydown,Div,77,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248283,1277949,51.91.138.70,,ql-editor,div,,,,"La ig",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,,0,65,0
1277950,158799717676277327922664855,1587997449411,2020-04-27,16:24:09,185.93.2.52,Simples,1033,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248284,1277950,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,a,97,97,0
1277951,158799717676277327922664855,1587997449413,2020-04-27,16:24:09,185.93.2.52,Simples,1034,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248285,1277951,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,,,,,,0,0,0
1277952,158799717676277327922664855,1587997449483,2020-04-27,16:24:09,185.93.2.52,Simples,1035,keyup,Div,70,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248286,1277952,51.91.138.70,,ql-editor,div,,,,"La iga",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,false,false,false,false,,0,65,0
1277953,158799717676277327922664855,1587997449514,2020-04-27,16:24:09,185.93.2.52,Simples,1036,keydown,Div,31,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248287,1277953,51.91.138.70,,ql-editor,div,,,,"La iga",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,false,false,false,false,,0,76,0
1277954,158799717676277327922664855,1587997449515,2020-04-27,16:24:09,185.93.2.52,Simples,1037,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248288,1277954,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,false,false,false,false,l,108,108,0
1277955,158799717676277327922664855,1587997449518,2020-04-27,16:24:09,185.93.2.52,Simples,1038,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248289,1277955,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,,,,,,0,0,0
1277956,158799717676277327922664855,1587997449591,2020-04-27,16:24:09,185.93.2.52,Simples,1039,keyup,Div,73,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248290,1277956,51.91.138.70,,ql-editor,div,,,,"La igal",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,false,false,false,false,,0,76,0
1277957,158799717676277327922664855,1587997449604,2020-04-27,16:24:09,185.93.2.52,Simples,1040,keydown,Div,13,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1248291,1277957,51.91.138.70,,ql-editor,div,,,,"La igal",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,false,false,false,false,,0,69,0
