viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162473,154944598527078595928418139,1549446032057,2019-02-06,10:40:32,::1,Seb,194,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132812,1162473,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2005,,false,false,false,true,D,68,68,0
1162474,154944598527078595928418139,1549446032059,2019-02-06,10:40:32,::1,Seb,195,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132813,1162474,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2006,,,,,,,0,0,0
1162475,154944598527078595928418139,1549446032121,2019-02-06,10:40:32,::1,Seb,196,keyup,Div,62,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132814,1162475,localhost,,ql-editor,div,,,,"donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en  ABCD traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formé",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2006,,false,false,false,true,,0,68,0
1162476,154944598527078595928418139,1549446032798,2019-02-06,10:40:32,::1,Seb,197,keydown,Div,677,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132815,1162476,localhost,,ql-editor,div,,,,"donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en  ABCD traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formé",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2006,,false,false,false,true,,0,69,0
1162477,154944598527078595928418139,1549446032799,2019-02-06,10:40:32,::1,Seb,198,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132816,1162477,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2006,,false,false,false,true,E,69,69,0
1162478,154944598527078595928418139,1549446032801,2019-02-06,10:40:32,::1,Seb,199,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132817,1162478,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2007,,,,,,,0,0,0
1162479,154944598527078595928418139,1549446032852,2019-02-06,10:40:32,::1,Seb,200,keyup,Div,51,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132818,1162479,localhost,,ql-editor,div,,,,"onc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en  ABCDE traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formé",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2007,,false,false,false,true,,0,69,0
1162480,154944598527078595928418139,1549446033123,2019-02-06,10:40:33,::1,Seb,201,keyup,Div,271,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132819,1162480,localhost,,ql-editor,div,,,,"onc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en  ABCDE traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formé",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2007,,false,false,false,false,,0,16,0
1162481,154944598527078595928418139,1549446033406,2019-02-06,10:40:33,::1,Seb,202,keydown,Div,283,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132820,1162481,localhost,,ql-editor,div,,,,"onc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en  ABCDE traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formé",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2007,,false,false,false,false,,0,32,0
1162482,154944598527078595928418139,1549446033406,2019-02-06,10:40:33,::1,Seb,203,keypress,Div,0,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132821,1162482,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2007,,false,false,false,false,,32,32,0
1162483,154944598527078595928418139,1549446033409,2019-02-06,10:40:33,::1,Seb,204,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132822,1162483,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2008,,,,,,,0,0,0
1162484,154944598527078595928418139,1549446033505,2019-02-06,10:40:33,::1,Seb,205,keyup,Div,96,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132823,1162484,localhost,,ql-editor,div,,,,"nc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en  ABCDE  traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formé",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2008,,false,false,false,false,,0,32,0
1162485,154944598527078595928418139,1549446033652,2019-02-06,10:40:33,::1,Seb,206,keydown,Div,147,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132824,1162485,localhost,,ql-editor,div,,,,"nc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en  ABCDE  traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formé",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2008,,false,false,false,false,,0,32,0
1162486,154944598527078595928418139,1549446033655,2019-02-06,10:40:33,::1,Seb,207,keypress,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132825,1162486,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2008,,false,false,false,false,,32,32,0
1162487,154944598527078595928418139,1549446033658,2019-02-06,10:40:33,::1,Seb,208,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132826,1162487,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2009,,,,,,,0,0,0
1162488,154944598527078595928418139,1549446033706,2019-02-06,10:40:33,::1,Seb,209,keyup,Div,48,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132827,1162488,localhost,,ql-editor,div,,,,"c possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en  ABCDE   traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formé",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2009,,false,false,false,false,,0,32,0
1162489,154944598527078595928418139,1549446034530,2019-02-06,10:40:34,::1,Seb,210,mouseover,Div,824,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132482,1132828,1162489,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,485,812,485,812,2028,945,,,,,,,,,,false,false,false,false,,0,0,0
1162490,154944598527078595928418139,1549446034697,2019-02-06,10:40:34,::1,Seb,211,mouseover,Input,167,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132829,1162490,localhost,,slider,input,range,,1,1,Div,884,25,1,1015,859,1014,891,891,0,1016,0,1016,576,861,576,861,2119,994,,false,,,,,,,,false,false,false,false,,0,0,0
1162491,154944598527078595928418139,1549446034747,2019-02-06,10:40:34,::1,Seb,212,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132830,1162491,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",Input,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,586,854,586,854,2129,987,,,,,,,,,,false,false,false,false,,0,0,0
1162492,154944598527078595928418139,1549446035450,2019-02-06,10:40:35,::1,Seb,213,mouseover,Paragraph,703,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132831,1162492,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",Div,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,701,804,701,804,2244,937,,,,,,,,,,false,false,false,false,,0,0,0
1162493,154944598527078595928418139,1549446036039,2019-02-06,10:40:36,::1,Seb,214,mousedown,Paragraph,589,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132832,1162493,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,702,797,702,797,2245,930,,,,,,,,,,false,false,false,false,,0,0,0
1162494,154944598527078595928418139,1549446036133,2019-02-06,10:40:36,::1,Seb,215,mouseup,Paragraph,94,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132833,1162494,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,702,797,702,797,2245,930,,,,,,,,,,false,false,false,false,,0,0,0
1162495,154944598527078595928418139,1549446036135,2019-02-06,10:40:36,::1,Seb,216,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132834,1162495,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,702,797,702,797,2245,930,,,,,,,,,,false,false,false,false,,0,0,0
1162496,154944598527078595928418139,1549446036639,2019-02-06,10:40:36,::1,Seb,217,clickDif1,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132483,1132835,1162496,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,702,797,702,797,2245,930,,,,,,,,,,false,false,false,false,,0,0,0
1162497,154944598527078595928418139,1549446037329,2019-02-06,10:40:37,::1,Seb,218,keydown,Div,1194,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132836,1162497,localhost,,ql-editor,div,,,," plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2584,,false,false,false,true,,0,16,0
1162498,154944598527078595928418139,1549446037637,2019-02-06,10:40:37,::1,Seb,219,clickDif2,Div,1194,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132484,1132837,1162498,localhost,,ql-editor,div,,,," plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2584,,false,false,false,true,,0,16,0
1162499,154944598527078595928418139,1549446038332,2019-02-06,10:40:38,::1,Seb,220,keydown,Div,1003,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132838,1162499,localhost,,ql-editor,div,,,," plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2584,,false,false,false,true,,0,65,0
1162500,154944598527078595928418139,1549446038333,2019-02-06,10:40:38,::1,Seb,221,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132839,1162500,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2584,,false,false,false,true,A,65,65,0
1162501,154944598527078595928418139,1549446038336,2019-02-06,10:40:38,::1,Seb,222,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132840,1162501,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2585,,,,,,,0,0,0
1162502,154944598527078595928418139,1549446038387,2019-02-06,10:40:38,::1,Seb,223,keyup,Div,51,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132841,1162502,localhost,,ql-editor,div,,,,"plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345A",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2585,,false,false,false,true,,0,65,0
1162503,154944598527078595928418139,1549446039997,2019-02-06,10:40:39,::1,Seb,224,keydown,Div,1610,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132842,1162503,localhost,,ql-editor,div,,,,"plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345A",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2585,,false,false,false,true,,0,66,0
1162504,154944598527078595928418139,1549446039998,2019-02-06,10:40:39,::1,Seb,225,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132843,1162504,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2585,,false,false,false,true,B,66,66,0
1162505,154944598527078595928418139,1549446040001,2019-02-06,10:40:40,::1,Seb,226,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132844,1162505,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2586,,,,,,,0,0,0
1162506,154944598527078595928418139,1549446040052,2019-02-06,10:40:40,::1,Seb,227,keyup,Div,51,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132845,1162506,localhost,,ql-editor,div,,,,"lus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345AB",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2586,,false,false,false,true,,0,66,0
1162507,154944598527078595928418139,1549446040335,2019-02-06,10:40:40,::1,Seb,228,keydown,Div,283,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132846,1162507,localhost,,ql-editor,div,,,,"lus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345AB",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2586,,false,false,false,true,,0,67,0
1162508,154944598527078595928418139,1549446040337,2019-02-06,10:40:40,::1,Seb,229,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132847,1162508,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2586,,false,false,false,true,C,67,67,0
1162509,154944598527078595928418139,1549446040340,2019-02-06,10:40:40,::1,Seb,230,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132848,1162509,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2587,,,,,,,0,0,0
1162510,154944598527078595928418139,1549446040400,2019-02-06,10:40:40,::1,Seb,231,keyup,Div,60,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132849,1162510,localhost,,ql-editor,div,,,,"us empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345ABC",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2587,,false,false,false,true,,0,67,0
1162511,154944598527078595928418139,1549446040841,2019-02-06,10:40:40,::1,Seb,232,keydown,Div,441,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132850,1162511,localhost,,ql-editor,div,,,,"us empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345ABC",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2587,,false,false,false,true,,0,68,0
1162512,154944598527078595928418139,1549446040842,2019-02-06,10:40:40,::1,Seb,233,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132851,1162512,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2587,,false,false,false,true,D,68,68,0
1162513,154944598527078595928418139,1549446040845,2019-02-06,10:40:40,::1,Seb,234,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132852,1162513,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2588,,,,,,,0,0,0
1162514,154944598527078595928418139,1549446040901,2019-02-06,10:40:40,::1,Seb,235,keyup,Div,56,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132853,1162514,localhost,,ql-editor,div,,,,"s empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345ABCD",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2588,,false,false,false,true,,0,68,0
1162515,154944598527078595928418139,1549446041212,2019-02-06,10:40:41,::1,Seb,236,keydown,Div,311,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132854,1162515,localhost,,ql-editor,div,,,,"s empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345ABCD",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2588,,false,false,false,true,,0,69,0
1162516,154944598527078595928418139,1549446041213,2019-02-06,10:40:41,::1,Seb,237,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132855,1162516,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2588,,false,false,false,true,E,69,69,0
1162517,154944598527078595928418139,1549446041215,2019-02-06,10:40:41,::1,Seb,238,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132856,1162517,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2589,,,,,,,0,0,0
1162518,154944598527078595928418139,1549446041267,2019-02-06,10:40:41,::1,Seb,239,keyup,Div,52,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132857,1162518,localhost,,ql-editor,div,,,," empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345ABCDE",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2589,,false,false,false,true,,0,69,0
1162519,154944598527078595928418139,1549446041885,2019-02-06,10:40:41,::1,Seb,240,keyup,Div,618,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132858,1162519,localhost,,ql-editor,div,,,," empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345ABCDE",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2589,,false,false,false,false,,0,16,0
1162521,154944598527078595928418139,1549446042498,2019-02-06,10:40:42,::1,Seb,241,mouseover,Div,613,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132485,1132860,1162521,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,746,252,746,252,2289,385,,,,,,,,,,false,false,false,false,,0,0,0
