viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1153597,143344164194043722553300992,1432645054130,2015-05-26,14:57:34,192.168.1.40,Anonyme,104,MozMagnifyGesture,Image,743,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2336,0,0,960,600,131166,1123936,1153597,fr.m.wikipedia.org,,,img,,,,,,350.617,352,5.75,285.75,-1.38333,280,-1400.98,935,-11.25,588.75,-2335.98,600,93,202,104,2538,93,202,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,1.71477,3.04811
1153598,143344164194043722553300992,1432645054140,2015-05-26,14:57:34,192.168.1.40,Anonyme,105,touchend,Image,10,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2336,0,0,960,600,,1123937,1153598,fr.m.wikipedia.org,,,img,,,,,,350.617,352,5.75,285.75,-1.38333,280,-1400.98,935,-11.25,588.75,-2335.98,600,155,158,166,2494,155,158,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153599,143344164194043722553300992,1432645054152,2015-05-26,14:57:34,192.168.1.40,Anonyme,106,scroll,Document,12,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2336,0,0,960,600,,1123938,1153599,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1400.98,935,-11.25,588.75,-2335.98,600,0,0,11,2336,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153600,143344164194043722553300992,1432645054172,2015-05-26,14:57:34,192.168.1.40,Anonyme,107,touchend,Image,20,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2336,0,0,960,600,131167,1123939,1153600,fr.m.wikipedia.org,,,img,,,,,,350.617,352,5.75,285.75,-1.38333,280,-1400.98,935,-11.25,588.75,-2335.98,600,124,269,135,2605,124,269,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153601,143344164194043722553300992,1432645054532,2015-05-26,14:57:34,192.168.1.40,Anonyme,108,scroll,Document,360,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2340,0,0,960,600,,1123940,1153601,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1404.92,935,-11.25,588.75,-2339.92,600,0,0,11,2340,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153602,143344164194043722553300992,1432645055945,2015-05-26,14:57:35,192.168.1.40,Anonyme,109,touchstart,Image,1413,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2340,0,0,960,600,131168,1123941,1153602,fr.m.wikipedia.org,,,img,,,,,,346.683,352,5.75,285.75,-5.31667,280,-1404.92,935,-11.25,588.75,-2339.92,600,167,306,178,2646,167,306,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153603,143344164194043722553300992,1432645056827,2015-05-26,14:57:36,192.168.1.40,Anonyme,110,touchend,Image,882,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2581,0,0,960,600,,1123942,1153603,fr.m.wikipedia.org,,,img,,,,,,105.55,352,5.75,285.75,-246.45,280,-1646.05,935,-11.25,588.75,-2581.05,600,176,62,187,2643,176,62,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153604,143344164194043722553300992,1432645056888,2015-05-26,14:57:36,192.168.1.40,Anonyme,111,scroll,Document,61,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2585,0,0,960,600,,1123943,1153604,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1649.98,935,-11.25,588.75,-2584.98,600,0,0,11,2585,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153605,143344164194043722553300992,1432645057732,2015-05-26,14:57:37,192.168.1.40,Anonyme,112,touchstart,Image,844,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2585,0,0,960,600,131169,1123944,1153605,fr.m.wikipedia.org,,,img,,,,,,101.617,352,5.75,285.75,-250.383,280,-1649.98,935,-11.25,588.75,-2584.98,600,160,37,171,2622,160,37,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153606,143344164194043722553300992,1432645058169,2015-05-26,14:57:38,192.168.1.40,Anonyme,113,scroll,Document,437,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2553,0,0,960,600,,1123945,1153606,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1617.83,935,-11.25,588.75,-2552.83,600,0,0,11,2553,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153607,143344164194043722553300992,1432645058716,2015-05-26,14:57:38,192.168.1.40,Anonyme,114,scroll,Document,547,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2338,0,0,960,600,131170,1123946,1153607,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1402.95,935,-11.25,588.75,-2337.95,600,0,0,11,2338,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153608,143344164194043722553300992,1432645059035,2015-05-26,14:57:39,192.168.1.40,Anonyme,115,scroll,Document,319,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2314,0,0,960,600,,1123947,1153608,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1379,935,-11.25,588.75,-2314,600,0,0,11,2314,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153609,143344164194043722553300992,1432645059565,2015-05-26,14:57:39,192.168.1.40,Anonyme,116,touchend,Image,530,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2314,0,0,960,600,131171,1123948,1153609,fr.m.wikipedia.org,,,img,,,,,,372.6,352,5.75,285.75,20.6,280,-1379,935,-11.25,588.75,-2314,600,142,314,153,2628,142,314,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153610,143344164194043722553300992,1432645059719,2015-05-26,14:57:39,192.168.1.40,Anonyme,117,scroll,Document,154,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2311,0,0,960,600,,1123949,1153610,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1376.05,935,-11.25,588.75,-2311.05,600,0,0,11,2311,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153611,143344164194043722553300992,1432645061187,2015-05-26,14:57:41,192.168.1.40,Anonyme,118,touchstart,Image,1468,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2311,0,0,960,600,131172,1123950,1153611,fr.m.wikipedia.org,,,img,,,,,,375.55,352,5.75,285.75,23.55,280,-1376.05,935,-11.25,588.75,-2311.05,600,148,270,159,2581,148,270,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153612,143344164194043722553300992,1432645062373,2015-05-26,14:57:42,192.168.1.40,Anonyme,119,touchend,Image,1186,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2494,0,0,960,600,,1123951,1153612,fr.m.wikipedia.org,,,img,,,,,,192.483,352,5.75,285.75,-159.517,280,-1559.12,935,-11.25,588.75,-2494.12,600,161,95,172,2589,161,95,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153613,143344164194043722553300992,1432645062387,2015-05-26,14:57:42,192.168.1.40,Anonyme,120,scroll,Document,14,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2494,0,0,960,600,,1123952,1153613,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1559.12,935,-11.25,588.75,-2494.12,600,0,0,11,2494,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153614,143344164194043722553300992,1432645063882,2015-05-26,14:57:43,192.168.1.40,Anonyme,121,touchstart,Image,1495,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2494,0,0,960,600,131173,1123953,1153614,fr.m.wikipedia.org,,,img,,,,,,192.483,352,5.75,285.75,-159.517,280,-1559.12,935,-11.25,588.75,-2494.12,600,155,47,166,2541,155,47,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153615,143344164194043722553300992,1432645064338,2015-05-26,14:57:44,192.168.1.40,Anonyme,122,scroll,Document,456,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2454,0,0,960,600,,1123954,1153615,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1519.08,935,-11.25,588.75,-2454.08,600,0,0,11,2454,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153616,143344164194043722553300992,1432645064837,2015-05-26,14:57:44,192.168.1.40,Anonyme,123,touchend,Image,499,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2289,0,0,960,600,131174,1123955,1153616,fr.m.wikipedia.org,,,img,,,,,,397.533,352,5.75,285.75,45.5333,280,-1354.07,935,-11.25,588.75,-2289.07,600,167,257,178,2546,167,257,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153617,143344164194043722553300992,1432645064862,2015-05-26,14:57:44,192.168.1.40,Anonyme,124,scroll,Document,25,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2282,0,0,960,600,,1123956,1153617,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1346.85,935,-11.25,588.75,-2281.85,600,0,0,11,2282,0,0,,,,,,,,,,,,,,,0,0,3.04811
1153618,143344164194043722553300992,1432645066265,2015-05-26,14:57:46,192.168.1.40,Anonyme,125,touchstart,Image,1403,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2282,0,0,960,600,131175,1123957,1153618,fr.m.wikipedia.org,,,img,,,,,,404.75,352,5.75,285.75,52.75,280,-1346.85,935,-11.25,588.75,-2281.85,600,183,173,194,2455,183,173,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.04811
1153619,143344164194043722553300992,1432645066286,2015-05-26,14:57:46,192.168.1.40,Anonyme,126,touchstart,Image,21,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2282,0,0,960,600,,1123958,1153619,fr.m.wikipedia.org,,,img,,,,,,404.75,352,5.75,285.75,52.75,280,-1346.85,935,-11.25,588.75,-2281.85,600,183,173,194,2455,183,173,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,168,227,179,2509,168,227,false,false,false,false,,0,0,6.66667
1153620,143344164194043722553300992,1432645066842,2015-05-26,14:57:46,192.168.1.40,Anonyme,127,MozMagnifyGestureStart,Image,556,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,409,262,935,600,11,2282,0,0,960,600,,1123959,1153620,fr.m.wikipedia.org,,,img,,,,,,404.75,352,5.75,285.75,52.75,280,-1346.85,935,-11.25,588.75,-2281.85,600,132,150,143,2432,132,150,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,3.04811,6.66667
1153621,143344164194043722553300992,1432645067282,2015-05-26,14:57:47,192.168.1.40,Anonyme,128,MozMagnifyGesture,Image,440,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,187,120,935,600,120,2418,0,0,960,600,131176,1123960,1153621,fr.m.wikipedia.org,,,img,,,,,,268.6,352,-102.85,177.15,-83.4,280,-1483,935,-119.85,480.15,-2418,600,70,41,190,2459,70,41,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,3.61856,6.66667
1153622,143344164194043722553300992,1432645067316,2015-05-26,14:57:47,192.168.1.40,Anonyme,129,touchend,Image,34,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,187,120,935,600,120,2418,0,0,960,600,,1123961,1153622,fr.m.wikipedia.org,,,img,,,,,,268.6,352,-102.85,177.15,-83.4,280,-1483,935,-119.85,480.15,-2418,600,53,130,173,2548,53,130,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,6.66667
1153623,143344164194043722553300992,1432645067335,2015-05-26,14:57:47,192.168.1.40,Anonyme,130,touchend,Image,19,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,187,120,935,600,120,2418,0,0,960,600,,1123962,1153623,fr.m.wikipedia.org,,,img,,,,,,268.6,352,-102.85,177.15,-83.4,280,-1483,935,-119.85,480.15,-2418,600,92,55,212,2473,92,55,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,6.66667
1153624,143344164194043722553300992,1432645067366,2015-05-26,14:57:47,192.168.1.40,Anonyme,131,scroll,Document,31,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,187,120,935,600,120,2418,0,0,960,600,,1123963,1153624,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1483,935,-119.85,480.15,-2418,600,0,0,120,2418,0,0,,,,,,,,,,,,,,,0,0,6.66667
1153625,143344164194043722553300992,1432645067683,2015-05-26,14:57:47,192.168.1.40,Anonyme,132,scroll,Document,317,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,187,120,935,600,120,2428,0,0,960,600,,1123964,1153625,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1493.05,935,-119.85,480.15,-2428.05,600,0,0,120,2428,0,0,,,,,,,,,,,,,,,0,0,6.66667
1153626,143344164194043722553300992,1432645068846,2015-05-26,14:57:48,192.168.1.40,Anonyme,133,touchstart,Image,1163,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,187,120,935,600,120,2428,0,0,960,600,131177,1123965,1153626,fr.m.wikipedia.org,,,img,,,,,,258.55,352,-102.85,177.15,-93.45,280,-1493.05,935,-119.85,480.15,-2428.05,600,44,128,164,2556,44,128,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,6.66667
1153627,143344164194043722553300992,1432645068877,2015-05-26,14:57:48,192.168.1.40,Anonyme,134,touchstart,Image,31,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,187,120,935,600,120,2428,0,0,960,600,,1123966,1153627,fr.m.wikipedia.org,,,img,,,,,,258.55,352,-102.85,177.15,-93.45,280,-1493.05,935,-119.85,480.15,-2428.05,600,44,128,164,2556,44,128,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,103,34,223,2462,103,34,false,false,false,false,,0,0,1.33333
1153628,143344164194043722553300992,1432645068908,2015-05-26,14:57:48,192.168.1.40,Anonyme,135,MozMagnifyGestureStart,Span,31,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,187,120,935,600,120,2428,0,0,960,600,,1123967,1153628,fr.m.wikipedia.org,,toponyme,span,,,,Rome,,61.1167,18.75,41.8667,77.95,42.3667,36.0833,-1493.05,935,-119.85,480.15,-2428.05,600,56,61,176,2489,56,61,,,,,,,,,,false,false,false,false,,0,6.66667,1.33333
1153629,143344164194043722553300992,1432645069793,2015-05-26,14:57:49,192.168.1.40,Anonyme,136,MozMagnifyGesture,Image,885,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1988,0,0,960,600,131178,1123968,1153629,fr.m.wikipedia.org,,,img,,,,,,296.25,352,17,297,-55.75,280,-1052.95,935,0,600,-1987.95,600,293,291,293,2279,293,291,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Italy_location_map.svg/280px-Italy_location_map.svg.png,,,,,,,,,false,false,false,false,,0,-5.33333,1.33333
1153630,143344164194043722553300992,1432645069804,2015-05-26,14:57:49,192.168.1.40,Anonyme,137,touchend,Image,11,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1988,0,0,960,600,,1123969,1153630,fr.m.wikipedia.org,,,img,,,,,,698.65,352,17,297,346.65,280,-1052.95,935,0,600,-1987.95,600,348,474,348,2462,348,474,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,1.33333
1153631,143344164194043722553300992,1432645070000,2015-05-26,14:57:50,192.168.1.40,Anonyme,138,touchend,Image,196,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1988,0,0,960,600,,1123970,1153631,fr.m.wikipedia.org,,,img,,,,,,698.65,352,17,297,346.65,280,-1052.95,935,0,600,-1987.95,600,389,387,389,2375,389,387,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,1.33333
1153632,143344164194043722553300992,1432645070121,2015-05-26,14:57:50,192.168.1.40,Anonyme,139,scroll,Document,121,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1988,0,0,960,600,,1123971,1153632,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1052.95,935,0,600,-1987.95,600,0,0,0,1988,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153633,143344164194043722553300992,1432645070739,2015-05-26,14:57:50,192.168.1.40,Anonyme,140,scroll,Document,618,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2034,0,0,960,600,131179,1123972,1153633,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1098.7,935,0,600,-2033.7,600,0,0,0,2034,0,0,,,,,,,,,,,,,,,0,0,1.33333
